claim_id,predicted_group,final_group,top_scorer_id,top_scorer_name,top_score,all_scores,actual_final_adj_id,top_match_actual
CP-0126,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0127,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0128,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-006,0
CP-0129,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-014,1
CP-0130,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0131,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0132,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0133,A,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0134,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0135,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0136,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0137,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0138,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-008,0
CP-0139,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0140,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0141,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0142,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0143,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0144,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0145,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-009,0
CP-0146,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0147,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-008,0
CP-0148,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0149,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-014,1
CP-0150,0,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-009,0
CP-0151,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0152,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0153,A,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0154,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-014,1
CP-0155,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0156,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0157,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0158,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0159,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0160,0,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-009,0
CP-0161,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0162,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-008,0
CP-0163,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0164,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0165,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0166,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-014,1
CP-0167,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0168,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0169,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-008,0
CP-0170,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0171,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-015,0
CP-0172,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0173,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0174,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0175,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0176,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0177,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0178,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0179,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-008,0
CP-0180,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0181,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-008,0
CP-0182,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0183,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0184,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0185,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0186,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0187,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0188,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
